Fare,Deck,Embarked,Sex,Title,Family_size,Age,Survived,Pclass
-0.5024451714361923,-1,2,1,11,2,22.0,0,3
0.7868452935884461,2,0,0,12,2,38.0,1,1
-0.4888542575852486,-1,2,0,8,1,26.0,1,3
0.4207302360686478,2,2,0,12,2,35.0,1,1
-0.4863374216869257,-1,2,1,11,1,35.0,0,3
-0.47811642890864375,-1,1,1,11,1,29.69911764705882,0,3
0.395813560675251,4,2,1,11,1,54.0,0,1
-0.22408312108167944,-1,2,1,7,5,2.0,0,3
-0.4242561406845337,-1,2,0,12,3,27.0,1,3
-0.04295550208861426,-1,0,0,12,2,14.0,1,2
-0.312172377522981,6,2,0,8,3,4.0,1,3
-0.11384570873513637,2,2,0,8,1,58.0,1,1
-0.4863374216869257,-1,2,1,11,1,20.0,0,3
-0.01870931177853076,-1,2,1,11,7,39.0,0,3
-0.4902797934380587,-1,2,0,8,1,14.0,0,3
-0.3262666585535892,-1,2,0,12,1,55.0,1,2
-0.06199888922968463,-1,1,1,7,6,2.0,0,3
-0.3866707201133388,-1,2,1,11,1,29.69911764705882,1,2
-0.2859972841804228,-1,2,0,12,2,31.0,0,3
-0.5029485386158568,-1,0,0,12,1,29.69911764705882,1,3
-0.12491978668775715,-1,2,1,11,1,35.0,0,2
-0.3866707201133388,3,2,1,11,1,34.0,1,2
-0.4867562231804066,-1,1,0,8,1,15.0,1,3
0.06635974158478332,0,2,1,11,1,28.0,1,1
-0.22408312108167944,-1,2,0,8,5,8.0,0,3
-0.016444159470040135,-1,2,0,12,7,38.0,1,3
-0.5029485386158568,-1,0,1,11,1,29.69911764705882,0,3
4.647001076532463,2,2,1,11,6,19.0,0,1
-0.48977642625839407,-1,1,0,8,1,29.69911764705882,1,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.09027201697708476,-1,0,1,2,1,40.0,0,1
2.301728820789,1,0,0,12,2,29.69911764705882,1,1
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
-0.43700743807979686,-1,2,1,11,1,66.0,0,2
1.0060617003323709,-1,0,1,11,2,28.0,0,1
0.39858208016340624,-1,2,1,11,2,42.0,0,1
-0.5028639729296732,-1,0,1,11,1,29.69911764705882,1,3
-0.4863374216869257,-1,2,1,11,1,21.0,0,3
-0.2859972841804228,-1,2,0,8,3,18.0,0,3
-0.42207354059350805,-1,0,0,8,2,14.0,1,3
-0.4576454924460446,-1,2,0,12,2,40.0,0,3
-0.22559322262067316,-1,2,0,12,2,27.0,0,2
-0.4894421904510968,-1,0,1,11,1,29.69911764705882,0,3
0.18876253192945994,-1,0,0,8,4,3.0,1,2
-0.48977642625839407,-1,1,0,8,1,19.0,1,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.3363340021468808,-1,1,1,11,2,29.69911764705882,0,3
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
-0.21191774308354583,-1,0,1,11,3,29.69911764705882,0,3
-0.29002422161773944,-1,2,0,12,2,18.0,0,3
0.1506737441786005,-1,2,1,7,6,7.0,0,3
-0.4913710934835715,-1,2,1,11,1,21.0,0,3
0.8964967865378598,3,0,0,12,2,49.0,1,1
-0.12491978668775715,-1,2,0,12,2,29.0,1,2
0.5995101505357573,1,0,1,11,2,65.0,0,1
0.06635974158478332,2,2,1,11,1,29.69911764705882,1,1
-0.43700743807979686,-1,2,0,8,1,21.0,1,2
-0.5028639729296732,-1,0,1,11,1,28.5,0,3
-0.08968408411123653,-1,2,0,8,4,5.0,1,2
0.2958951755118318,-1,2,1,7,8,11.0,0,3
-0.5028639729296732,-1,0,1,11,1,22.0,0,3
0.962353321387736,1,2,0,8,1,38.0,1,1
1.0323213593611125,2,2,1,11,2,45.0,0,1
-0.08666388103324908,-1,2,1,7,6,4.0,0,3
-0.09027201697708476,-1,0,1,11,1,29.69911764705882,0,1
-0.3414522396297103,-1,0,1,7,3,29.69911764705882,1,3
-0.43700743807979686,5,2,0,12,1,29.0,1,2
-0.4841568350646187,-1,2,1,11,1,19.0,0,3
-0.4888542575852486,-1,2,0,8,7,17.0,1,3
-0.47400492578514347,-1,2,1,11,3,26.0,0,3
-0.43700743807979686,-1,2,1,11,1,32.0,0,2
0.2958951755118318,-1,2,0,8,8,16.0,0,3
0.8314778546749452,-1,2,1,11,1,21.0,0,2
-0.3573908580066095,-1,0,1,11,2,26.0,0,3
0.48910360681684706,-1,2,1,11,1,32.0,1,3
-0.494391296561559,5,2,1,11,1,25.0,0,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.06451572512800753,-1,2,1,7,3,0.83,1,2
-0.397241430886295,-1,2,0,8,1,30.0,1,3
-0.46720946885967163,-1,2,1,11,1,22.0,0,3
-0.45714212526638004,-1,2,1,11,1,29.0,1,3
-0.49162277707340374,-1,1,0,8,1,29.69911764705882,1,3
0.29992211294914856,-1,2,1,11,1,28.0,0,1
-0.43700743807979686,-1,2,0,8,1,17.0,1,2
-0.32928686163157667,-1,2,0,12,4,33.0,1,3
0.04370821849987721,-1,2,1,11,5,16.0,0,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
4.647001076532463,2,2,0,8,6,23.0,1,1
-0.4863374216869257,-1,2,1,11,1,24.0,0,3
-0.4863374216869257,-1,2,1,11,1,29.0,0,3
-0.4902797934380587,-1,2,1,11,1,20.0,0,3
0.5833178351003071,4,2,1,11,2,46.0,0,1
-0.23415046467497105,-1,2,1,11,4,26.0,0,3
-0.5024451714361923,-1,2,1,11,1,59.0,0,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
0.0493298231623713,0,0,1,11,1,71.0,0,1
0.6272778976347743,3,0,1,11,2,23.0,1,1
-0.18532384824750675,-1,2,0,12,2,34.0,1,2
-0.12491978668775715,-1,2,1,11,2,34.0,0,2
-0.4894421904510968,-1,2,0,8,1,28.0,0,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
0.907737982394129,3,2,1,11,2,21.0,0,1
-0.4741720436887921,-1,2,1,11,1,33.0,0,3
-0.4888542575852486,-1,2,1,11,3,37.0,0,3
-0.4894421904510968,-1,2,1,11,1,28.0,0,3
-0.494391296561559,-1,2,0,8,1,21.0,1,3
-0.4918744606632361,-1,2,1,11,1,29.69911764705882,1,3
-0.4894421904510968,-1,2,1,11,1,38.0,0,3
-0.1621689579829361,-1,1,0,8,2,29.69911764705882,1,3
0.39858208016340624,2,2,1,11,1,47.0,0,1
-0.3573908580066095,-1,0,0,8,2,14.5,0,3
-0.4863374216869257,-1,2,1,11,1,22.0,0,3
-0.4505983519307405,-1,2,0,8,2,20.0,0,3
-0.3573083057891445,-1,0,0,8,1,17.0,0,3
-0.4888542575852486,-1,2,1,11,1,21.0,0,3
-0.49237782784290063,-1,1,1,11,1,70.5,0,3
-0.22559322262067316,-1,2,1,11,2,29.0,0,2
4.335332226633905,1,0,1,11,2,24.0,0,1
-0.01870931177853076,-1,2,0,8,7,2.0,0,3
0.8314778546749452,-1,2,1,11,3,21.0,0,2
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.04295550208861426,-1,0,1,11,2,32.5,0,2
-0.3866707201133388,4,2,0,8,1,32.5,1,2
0.907737982394129,3,2,1,11,2,54.0,0,1
-0.42207354059350805,-1,0,1,7,2,12.0,1,3
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.5046257580584992,-1,2,1,11,1,24.0,1,3
-0.19824427701513722,5,0,0,8,3,29.69911764705882,1,3
-0.5079822104125026,-1,2,1,11,1,45.0,0,3
-0.4894421904510968,-1,0,1,11,1,33.0,0,3
-0.5064721088735089,-1,2,1,11,1,20.0,0,3
-0.35646868933346404,-1,2,0,12,2,47.0,0,3
-0.12491978668775715,-1,2,0,12,2,29.0,1,2
